name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8AVU2,16.820642052606054,16.75774824663873,16.628060968353367,16.974316873884618,16.850919027679556,16.780738574696485,16.948862236622897,16.87747871386216,17.22479638578039,16.938378385081283,16.996224877846085,16.958220372954973,16.707800847436353,16.91961957680429,16.859478567206747,A0A6S8AVU2-mmetsp,A0A6S8AVU2,A0A6S8AVU2,-0.05398888360904691,0.320337689384057,0.13317440288750504,0.8512596652313177,0.14720325615391758,0.09439873639254587,0.46872530938564977,0.2815620228890978,0.8769067544769787,0.006566330296688306,0.04162750293151235,0.41595407592461625,0.2287907894280643,0.8721678532400673,0.020616849325250944,-0.09368071188013899,0.2806458611129649,0.09348257461641296,0.862542022743998,0.2982023350471778,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AVV6,20.079391128753,20.12284502254975,20.091474359331418,20.137094192669505,20.1432781124196,20.118752844445247,20.36524946172673,20.319328760198204,20.384137464865102,20.472593842750214,20.46749229344352,20.44538798868546,20.533680336320053,20.506936166132245,20.500582328978414,A0A6S8AVV6-mmetsp,A0A6S8AVV6,A0A6S8AVV6,-0.010307995299670726,0.08058442123312079,0.035138212966725035,0.847847046566206,0.1179976432303832,0.21288885045221886,0.3037812669850104,0.2583350587186146,0.5044765868079066,3.050742341093466e-8,0.3184749964819482,0.4093674130147398,0.363921204748344,0.2369559469593948,5.874228489472196e-10,0.3703832319991158,0.4612756485319074,0.4158294402655116,0.049946355574352834,1.225148300739632e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8AVW4,18.802095929158614,18.768271549095267,18.674132323349877,18.86152585643312,18.906908387943997,18.95505165792771,19.079602432358875,19.057295128575067,19.104980505526786,19.017264091951954,19.056677383432216,19.05082629655854,19.03467161850348,19.01385502362308,19.051469469989968,A0A6S8AVW4-mmetsp,A0A6S8AVW4,A0A6S8AVW4,0.08886118826471064,0.23046287886933697,0.1596620335670238,0.715316978347751,3.4962998507304707e-4,0.2616585763166755,0.40326026692130185,0.33245942161898867,0.6433559143204212,2.565972194734e-7,0.22262181147733046,0.3642235020819568,0.29342265677964363,0.7134119833869247,9.914605118623951e-7,0.21436459153527437,0.3559662821399007,0.28516543683758755,0.5986141927043811,1.3431078525294212e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AW36,18.91748832826324,18.890982772716118,18.87480434936345,19.0262890563733,19.006551429020032,19.042306414009104,19.143109275451074,19.13847717888288,19.20179579522909,19.15467995689935,19.129311053018874,19.216748436780325,19.109113549760536,19.136542893418497,19.112116342520622,A0A6S8AW36-mmetsp,A0A6S8AW36,A0A6S8AW36,0.07495863361048304,0.18628899909593843,0.13062381635321074,0.7030742209131937,2.4988936109492603e-4,0.21103708366402185,0.32236744914947724,0.26670226640674954,0.6313137445854206,2.056956862033885e-7,0.21682281604252052,0.3281531815279759,0.2724879987852482,0.6403101298129299,1.623515474509501e-7,0.16916726237622481,0.2804976278616802,0.2248324451189525,0.5971391334650461,1.30379906580194e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AW65,17.092801159147502,16.59496085811003,17.2692633194656,16.979431963032688,17.082194667808647,17.143422194716084,17.774006833977563,17.948357198934286,17.62627074710504,17.83715607467067,17.85936234473416,17.758056324637664,17.7305276216443,17.807375175980944,17.678202919915584,A0A6S8AW65-mmetsp,A0A6S8AW65,A0A6S8AW65,-0.2092783812120967,0.37462737376829375,0.08267449627809853,0.8717825066879819,0.5491367253759092,0.5052502702743891,1.0891560252547794,0.7972031477645842,0.8202056591758942,6.484842307442601e-5,0.5405635916162599,1.1244693465966502,0.832516469106455,0.8044942824305117,4.32657611219313e-5,0.461073916115706,1.0449796710960964,0.7530267936059012,0.7506579736214778,1.0906210834900889e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AW79,17.648949924538552,17.838921340642287,17.800886433451247,17.57065927795334,17.555697129021457,17.691704572152354,17.71373352312267,17.81444929939347,17.707009141756156,17.921774629692575,17.74611507576838,17.74471816876927,17.813534329220904,17.729162571427796,17.776929060056773,A0A6S8AW79-mmetsp,A0A6S8AW79,A0A6S8AW79,-0.28815486997365103,-0.025642943029646675,-0.15689890650164884,0.8207724370211492,0.022993115463351997,-0.1491112082586011,0.11340071868540322,-0.017855244786598945,0.9129439622402441,0.7722197948557332,-0.08997257160595326,0.17253935533805106,0.0412833918660489,0.8951561168155642,0.5065632412353462,-0.12096654278087557,0.14154538416312876,0.010289420691126594,0.8753642649334412,0.8673598493323782,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AW87,20.2929247628866,20.299819020095168,20.33104068975548,20.58883623392355,20.57995021327141,20.5866907316996,20.453802858322454,20.45288887077978,20.482232162248174,20.527917693163012,20.51949849541218,20.49190208370227,20.491044856150832,20.48518599351208,20.450135602796507,A0A6S8AW87-mmetsp,A0A6S8AW87,A0A6S8AW87,0.23622253514893674,0.31823926895595245,0.2772309020524446,0.04400857929020283,4.2066722428996824e-9,0.11403810596755579,0.19605483977457153,0.15504647287106366,0.7418750336313987,2.611056930263199e-6,0.16416956627657017,0.2461863000835859,0.20517793318007804,0.6284782283362369,1.2745768574054282e-7,0.12651895967055568,0.20853569347757142,0.16752732657406355,0.5910671673648887,1.1555073684965856e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8AWA0,17.81479264236588,17.80761758494724,17.602757673543177,18.016632730542774,18.01875749333935,17.862422220044582,18.010705407290406,18.01385296903778,18.049413320283374,18.260453309290064,18.180178748880856,18.234635682114604,18.00584098241481,18.077544384874397,18.324820784608757,A0A6S8AWA0-mmetsp,A0A6S8AWA0,A0A6S8AWA0,0.05606717231972275,0.39236252306055414,0.22421484769013844,0.8103449287401617,0.013148064467917353,0.11478692321467426,0.45108227395550565,0.28293459858508996,0.8704209821995821,0.0031983498196910794,0.31521893777266036,0.6515142885134917,0.48336661314307605,0.8032050118099698,4.008989213385649e-5,0.22619840831014065,0.562493759050972,0.39434608368055635,0.7685947301455924,2.5113116022559373e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AWC0,20.44163030178639,20.385094724038407,20.394395579844385,20.131380504975386,20.147833892258152,20.206903140419115,19.886386524932888,19.889010070091008,19.92661590402704,19.778358098379606,19.777411106291364,19.75315889446063,19.82996431588274,19.86150925925295,19.77291598695134,A0A6S8AWC0-mmetsp,A0A6S8AWC0,A0A6S8AWC0,-0.30490754274441023,-0.1850945025999372,-0.24500102267217372,0.3748671511793561,1.1419861572101047e-6,-0.5662758889449834,-0.44646284880051035,-0.5063693688727469,0.1463728626748887,3.1158091467034254e-10,-0.6973040222514307,-0.5774909821069577,-0.6373975021791942,0.06280068860288851,2.0508273859427254e-11,-0.6454835345996174,-0.5256704944551444,-0.5855770145273809,0.03222612095140487,5.6096502910176047e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8AWF1,17.628524983254945,17.66992712301545,17.69451126332267,17.745711102172287,17.702171179189595,17.800508423774225,17.91387889127314,17.871981802953677,17.805527619506336,17.792636943927814,17.7843961754515,17.786473283463096,17.842748185333235,17.80361056670366,17.786919250222688,A0A6S8AWF1-mmetsp,A0A6S8AWF1,A0A6S8AWF1,0.01656517081928162,0.15371971954274483,0.08514244518101322,0.8173778818535566,0.019082263361067026,0.13089770701829667,0.2680522557417599,0.19947498138002828,0.8091819217495327,3.584660795845712e-5,0.05493707005472122,0.19209161877818443,0.12351434441645281,0.8527480115295473,0.0019951598469806035,0.07819426986044438,0.2153488185839076,0.14677154422217598,0.7829768364967218,5.369931892905036e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AWG6,17.691593449515533,17.37438143214579,17.836217558815832,17.268187672292658,17.41446296108174,17.104295968109902,17.263245208071453,17.366408298707427,17.49100635171734,17.286337882671067,17.4514993203103,17.208021799105563,17.508433007684875,17.407001021608895,17.539380014475352,A0A6S8AWG6-mmetsp,A0A6S8AWG6,A0A6S8AWG6,-0.6161192524445971,-0.12737797355063746,-0.3717486129976173,0.7947437283563269,0.006131934101284488,-0.5048815001072873,-0.016140221213327643,-0.2605108606603075,0.8908573784777273,0.03855642541963833,-0.5631484522437189,-0.07440717334975927,-0.3187778127967391,0.8696684211210924,0.014788020562233143,-0.3934967716829894,0.09524450721097028,-0.14912613223600957,0.8587585167568538,0.20863108554205173,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AWG7,19.29746295192449,19.236715243206284,19.279583823595157,19.988566367093618,19.89256457679809,19.89754561417105,19.637545894676865,19.704111631322267,19.59334660526405,19.577607411588268,19.636025413741397,19.65538221954599,19.536988631910823,19.53134808196647,19.60854891762793,A0A6S8AWG7-mmetsp,A0A6S8AWG7,A0A6S8AWG7,0.5754016136379009,0.7345414125866511,0.654971513112276,0.007942438933633174,4.253853524248932e-10,0.29417747137137706,0.45331727032012725,0.37374737084575216,0.6431821635006716,2.557621501422679e-7,0.2721811092421974,0.4313209081909476,0.3517510087165725,0.6883443611974627,4.953301288265205e-7,0.2081379714520574,0.36727777040080756,0.28770787092643246,0.6493769067426679,4.145209828507322e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8AWH6,18.720706789784415,18.854983949696212,18.7934962720631,18.800662047406448,18.95027736982918,18.952230410685452,18.495635645802214,18.430885277430992,18.404898383127232,18.474146662358304,18.393007905922055,18.42562868193959,18.58522754444958,18.403177434714863,18.515305965901696,A0A6S8AWH6-mmetsp,A0A6S8AWH6,A0A6S8AWH6,-0.005051649512742201,0.2277068604309829,0.11132760545912035,0.8369153494807479,0.05919407185204512,-0.4623018233662872,-0.22954331342256215,-0.3459225683944247,0.8050412447460863,2.915419340263028e-5,-0.4751805087464529,-0.24242199880272783,-0.3588012537745904,0.791074552801351,2.047568905880555e-5,-0.40487127713105586,-0.1721127671873308,-0.28849202215919334,0.7585557677145044,1.552742261876292e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AWI0,17.965725318215128,17.94601005453753,18.004697379605766,18.057543901284973,18.075411991991015,18.072394066670107,18.027909223920908,18.02814164681949,18.05975535940041,17.93324839906994,17.973412463876684,17.9444892900298,18.04618044639187,17.923286247777746,17.931210458523193,A0A6S8AWI0-mmetsp,A0A6S8AWI0,A0A6S8AWI0,0.0311752021095191,0.16143626961558907,0.09630573586255409,0.7984319702616925,0.007288240803464586,0.0013272921744227617,0.13158835968049273,0.06645782592745775,0.892163061192143,0.04616389278343789,-0.0868914002137022,0.04336966729236777,-0.021760866460667216,0.894739785207398,0.4809845969136455,-0.07038240030824425,0.059878667197825725,-0.005251866555209261,0.8753019980044269,0.8636043410209896,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AWQ6,16.153324619500793,16.10177871778378,16.22668999596086,16.048568739872525,15.896945237708334,15.984662158136153,15.976105959293275,16.111748191179963,16.056874468495884,16.003041985956305,16.07570619299009,16.10339047539381,16.029068595484592,16.080363403990376,15.906366507824593,A0A6S8AWQ6-mmetsp,A0A6S8AWQ6,A0A6S8AWQ6,-0.3018217934248474,-0.06592300492742945,-0.1838723991761384,0.7914064635110025,0.005264751879803183,-0.2303042990074798,0.005594489489938098,-0.11235490475877086,0.8940543833362021,0.06012230951807248,-0.21783428721711692,0.018064501280300987,-0.09988489296840797,0.8826538536852114,0.08990608865153853,-0.2732810028973288,-0.03738221439991088,-0.15533160864861983,0.8298197208585628,0.014059423122402779,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AWS5,17.93353648964731,17.877081339619583,17.85952604758962,17.794206581439713,17.853918258652843,17.75986566791862,17.751382284608894,17.773161470112328,17.803961250775444,17.62453523414115,17.618459137414764,17.691061717793396,17.659078234533094,17.666276922600556,17.70765386078799,A0A6S8AWS5-mmetsp,A0A6S8AWS5,A0A6S8AWS5,-0.1536590526205408,-0.021109859943016604,-0.08738445628177871,0.8115127238738161,0.013969151961926347,-0.18015422012537452,-0.04760502744785032,-0.11387962378661243,0.8690625074540701,0.0027732423717884546,-0.3116371921744949,-0.17908799949697074,-0.24536259583573283,0.7492066147311874,3.248289239261927e-6,-0.2786528826503847,-0.1461036899728605,-0.2123782863116226,0.6940425704312578,1.4014954896054045e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AWT4,17.317163004975725,17.300978725361567,17.484085287610448,17.00031273238594,16.818992708418698,16.664651890242137,16.690169162095636,16.848747640570465,17.040360434298073,16.674615459523547,16.646203295373205,16.414731292091396,16.805640588118703,16.91579579102003,16.9239221455404,A0A6S8AWT4-mmetsp,A0A6S8AWT4,A0A6S8AWT4,-0.7624328608663554,-0.31641359706761485,-0.5394232289669851,0.6930136594709777,1.9243881038682334e-4,-0.7306595588938877,-0.2846402950951471,-0.5076499269945174,0.8447898639786177,3.2321555735477324e-4,-1.0119019555525677,-0.565882691753827,-0.7888923236531973,0.7612459937955033,5.188365877606434e-6,-0.7086324629889028,-0.26261319919016224,-0.4856228310895325,0.7804452241226082,4.666228298560068e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AWU6,18.78192756245459,18.6923861843359,18.6733049765283,19.042925358767253,19.07219592951066,19.134643121702695,19.055737457406043,19.101964480534853,19.16841039478315,19.09877518253253,19.15237415406583,19.114641954618556,19.016929767116178,18.999653090325843,18.964686590147526,A0A6S8AWU6-mmetsp,A0A6S8AWU6,A0A6S8AWU6,0.2886778364197836,0.44608595468808987,0.36738189555393674,0.25494173785628166,2.7385095244545446e-7,0.3141271440009318,0.47153526226923803,0.3928312031350849,0.6050448106611298,1.3091830349212031e-7,0.3273534634985579,0.4847615817668641,0.406057522632711,0.6108623145360186,9.060082286664206e-8,0.1991795156227637,0.35658763389106996,0.27788357475691683,0.6591105843388652,5.290439155289833e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AWX5,16.37681488650699,16.34741966389058,16.735325292861162,15.928336061773518,15.577106600192948,15.769896711395997,15.871934536840975,16.06213523073701,15.873820359956195,15.997927169742603,15.951142174859168,15.723062983994392,16.104529117373435,16.27725558798229,16.11385862005193,A0A6S8AWX5-mmetsp,A0A6S8AWX5,A0A6S8AWX5,-0.9802517254573384,-0.47589525447350783,-0.7280734899654231,0.6191469826889259,3.847814251527742e-5,-0.8027348074001022,-0.2983783364162716,-0.5505565719081869,0.8492627541940896,4.569032717455856e-4,-0.8479874070461058,-0.3436309360622752,-0.5958091715541904,0.8293292971614791,2.35725047646122e-4,-0.5734837414422749,-0.0691272704584443,-0.32130550595035956,0.8318357928591609,0.016725537379868104,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AX00,22.154111987901384,22.159941060970173,22.130126761150528,21.736530515110285,21.731555047761972,21.71666614243312,21.295417449685058,21.271675943852063,21.32914471194584,21.255261162336147,21.237802290516882,21.25757366083837,21.396537840145893,21.400227845623846,21.38826090998503,A0A6S8AX00-mmetsp,A0A6S8AX00,A0A6S8AX00,-0.45945178370608764,-0.3801669527717153,-0.41980936823890147,2.709756744776681e-4,2.1688520884440908e-11,-0.888956316980225,-0.8096714860458527,-0.8493139015130389,1.1054120312199805e-07,4.606923534726837e-15,-0.9374899809107489,-0.8582051499763765,-0.8978475654435627,1.0721077598029321e-6,2.3544535176221157e-15,-0.7926934868896267,-0.7134086559552544,-0.7530510714224405,6.511604881471492e-7,1.967291467649717e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8AX20,16.28489014293222,16.15288675343936,16.214374624485444,16.588195709629574,16.45405083865598,16.595564820938478,16.59095180900086,16.5694816927422,16.533691630268827,16.44154443447777,16.54078261873915,16.518413672825318,16.45892483923581,16.56523596524413,16.424417928872803,A0A6S8AX20-mmetsp,A0A6S8AX20,A0A6S8AX20,0.22325016914411736,0.4338563964338873,0.3285532827890023,0.5769540741508624,1.822310833017826e-5,0.24202142340673818,0.4526276506965081,0.34732453705162314,0.7820177310837344,1.052276781881119e-5,0.17755995475018496,0.3881661820399549,0.2828630683950699,0.8134051600096733,7.541850935707808e-5,0.16017262385368783,0.37077885114345777,0.2654757374985728,0.7552761531443241,1.3375012709665896e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AX26,18.08068209230783,18.126019821299998,17.959617881827008,17.8739696069424,17.96711869198513,17.944298744085735,18.073942138395594,17.998578192674934,18.04173732772231,17.96210762273573,17.91035193219743,17.98667049836033,18.03614011876551,18.038835792823015,18.07108032386275,A0A6S8AX26-mmetsp,A0A6S8AX26,A0A6S8AX26,-0.21459652555996822,-0.03935864272107727,-0.12697758414052274,0.8009301149411928,0.008214247534482407,-0.10497298696677769,0.07026489587211325,-0.01735404554733222,0.9117315900891484,0.6740255143716343,-0.19001552213322892,-0.014777639294337966,-0.10239658071378344,0.8737628122619557,0.025601239077495466,-0.094373461413968393,0.08086442142492255,-0.006754519994522923,0.8754003735820001,0.8695409174721055,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AX53,19.240361906133632,19.275909053192866,19.298694944029712,19.202654480449578,19.258585153920833,19.270098649157415,19.27134266365551,19.224055819542738,19.284241185217113,19.343242255093738,19.32993050822353,19.28798684654391,19.30401017023364,19.276370123065703,19.23657288550292,A0A6S8AX53-mmetsp,A0A6S8AX53,A0A6S8AX53,-0.0874672543171674,0.03171550776491371,-0.02787587327612684,0.8635822689677811,0.3285738002679871,-0.07136679268798829,0.04781596939409282,-0.011775411646947731,0.9117407032309834,0.674733978366137,-0.01086014553938141,0.1083226165426997,0.04873123550165914,0.8834048052825718,0.10018875553055068,-0.0589289558923508,0.0602538061897303,6.624251486897492e-4,0.8772029543516158,0.9810946789895194,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AX66,18.89853988734028,18.873774318919047,18.863478622018828,18.74549058578733,18.7288120431784,18.768015393512048,18.85403760037547,18.81968754057835,18.852549630013375,19.096520234902922,19.156664139723937,19.105831466941975,19.168925280050395,19.16879282960702,19.171223008240606,A0A6S8AX66-mmetsp,A0A6S8AX66,A0A6S8AX66,-0.17570500860125948,-0.08661152859898236,-0.13115826860012092,0.609117337918717,3.192946696306692e-5,-0.081052759104786265,0.008040720897490854,-0.0365060191036477,0.8976072295407578,0.09954408997018098,0.19652759776242545,0.2856210777647026,0.24107433776356402,0.5810102488971601,5.3091370745533235e-8,0.24650268987215496,0.3355961698744321,0.2910494298732935,0.2278567975894541,6.232103725590106e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AXA3,19.099164912026886,19.17743757591749,19.131409489417127,19.55967504433903,19.565473626844792,19.526808699723606,19.80308433392367,19.80518055556795,19.84841865696944,19.82814030863174,19.82934351291429,19.817198403621067,19.685169597870757,19.623109546685665,19.65313870279999,A0A6S8AXA3-mmetsp,A0A6S8AXA3,A0A6S8AXA3,0.3620371407993811,0.4672597882312307,0.4146484645153059,0.012555952203274493,7.075716582122458e-10,0.6302791993172622,0.7355018467491118,0.682890523033187,0.005054076212564847,1.913441000660168e-12,0.6362787588859408,0.7415014063177904,0.6888900826018656,0.01332635311927581,1.7232171418475278e-12,0.46519063294904683,0.5704132803808964,0.5178019566649716,0.030720865546687532,5.1725039824594656e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8AXC0,19.07319520064725,19.059933018451527,19.004584812169124,18.92540654113028,18.90697970940645,18.89400862053472,18.746680550086364,18.718782910283217,18.71409891806535,18.65104406632407,18.65257992713789,18.693267268874074,18.720589198564948,18.776340985552917,18.720415732713494,A0A6S8AXC0-mmetsp,A0A6S8AXC0,A0A6S8AXC0,-0.18897724267685412,-0.08523486412077297,-0.13710605339881354,0.6594956632821749,8.739417992522035e-5,-0.37125474022236027,-0.2675123616662791,-0.3193835509443197,0.4300951666340677,1.23011757697855e-8,-0.43214511225532526,-0.3284027336992441,-0.3802739229772847,0.32269356279187855,1.6451578953796118e-9,-0.35866022742355064,-0.2549178488674695,-0.30678903814551006,0.3163184564299634,1.9456525748508938e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AXC2,19.037283965252104,18.884458649678805,19.016751509939787,18.593541091990804,18.694837572934315,18.602542102559173,18.5274907793217,18.569072364317318,18.608465049574434,18.57980766237548,18.58106800739901,18.565326872124512,18.784359419975747,18.81709147575177,18.774238751930795,A0A6S8AXC2-mmetsp,A0A6S8AXC2,A0A6S8AXC2,-0.4342734575864359,-0.26410878067116494,-0.3491911191288004,0.37174365031251355,1.099965110289172e-6,-0.4962376490100485,-0.3260729720947776,-0.41115531055241306,0.6260107799235369,1.8716273754082314e-7,-0.4891795327815348,-0.3190148558662639,-0.40409719432389934,0.6557258149045818,2.264489536260223e-7,-0.2726838308617626,-0.1025191539464917,-0.18760149240412716,0.7785664878932695,4.2124209599741786e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AXF1,15.821767479415708,15.961362569664182,16.162420638580873,15.676831707030736,15.695933395277432,15.915280578257164,15.464140397645686,15.470942238853532,15.204420032150942,15.47202702232762,15.438473743570423,15.201009646356447,15.439484934690313,15.304729167998353,15.267797309838937,A0A6S8AXF1-mmetsp,A0A6S8AXF1,A0A6S8AXF1,-0.44909858402415403,0.01076191262720394,-0.21916833569847505,0.8371289769674305,0.05997700235065266,-0.8319462546625486,-0.3720857580111906,-0.6020160063368696,0.8267388689486027,9.525340503792063e-5,-0.8412770067944345,-0.38141651014307654,-0.6113467584687555,0.8148267144600272,8.28206589004958e-5,-0.8744433400367301,-0.4145828433853721,-0.6445130917110511,0.7318969170134185,5.082339200123267e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AXI4,17.504981010837085,17.52587977658542,17.54191374758029,17.579101839268482,17.622395790926895,17.70315508482488,17.730167111116327,17.742998766475623,17.715325907533416,17.706331763695356,17.73810801991797,17.72549528526717,17.76485594914793,17.666593735252746,17.600507402072818,A0A6S8AXI4-mmetsp,A0A6S8AXI4,A0A6S8AXI4,0.027545096484510798,0.1937070235271376,0.1106260600058242,0.8104938149545334,0.013249632663712292,0.12215811985288187,0.28832004689550866,0.20523908337419527,0.8348751839971881,1.6006448119599664e-4,0.11597254777125858,0.28213447481388537,0.19905351129257198,0.8277804847610999,2.0900385436145716e-4,0.06997988696892125,0.23614181401154805,0.15306085049023466,0.8018288875240557,0.0016954763608470762,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AXK3,20.604195683447763,20.671338990599878,20.64279901774822,20.645152756284173,20.652017312118904,20.631378372370893,20.861873729740434,20.803762082701166,20.823276491879326,20.998623068643358,20.99805694680467,21.016376761152255,20.932524215679994,20.900105922984444,20.933854177669488,A0A6S8AXK3-mmetsp,A0A6S8AXK3,A0A6S8AXK3,-0.04372689030227503,0.05053672295434905,0.0034049163260370108,0.8801001993430138,0.8776687660068548,0.1430610642133762,0.23732467747000027,0.19019287084168823,0.7175193606987201,1.3164401032903094e-6,0.31777588830649506,0.4120395015631192,0.3649076949348071,0.26901190444763473,8.711753427643548e-10,0.23558506821771177,0.3298486814743359,0.2827168748460238,0.3036838326462642,1.6572483531784946e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AXM0,18.779250506825882,18.84498230022651,18.82317944918394,19.003903653834143,19.004470250033425,18.996941745382173,18.97040464401631,18.975531622640997,18.886248380190178,18.88469881064554,18.851019390867013,18.889775160163765,18.873500319885032,18.902411516886993,18.946910380047058,A0A6S8AXM0-mmetsp,A0A6S8AXM0,A0A6S8AXM0,0.1250289432678412,0.24690665207443796,0.18596779767113958,0.58969138890866,2.261184120496614e-5,0.06731860913375888,0.18919631794035563,0.12825746353705725,0.8528944805904206,6.142843631246938e-4,-0.0015784859232982201,0.12029922288329851,0.05936036848000015,0.8792685794945949,0.05531053130439333,0.030864465790953713,0.15274217459755046,0.09180332019425208,0.8204351598920684,0.006510203686003088,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AXQ4,16.679033375283105,16.61793104011399,16.701432874491893,16.534524888258755,16.540291265093163,16.73210286954438,16.746687733410106,16.937583784367607,16.722118048052685,16.884838776203146,16.74146963004231,16.76837520302854,16.948979929718764,16.889533983622677,16.79246226216865,A0A6S8AXQ4-mmetsp,A0A6S8AXQ4,A0A6S8AXQ4,-0.2118920490017126,0.08423987100658875,-0.063826088997561925,0.8652867835165453,0.3665220966381949,-0.012068534690347243,0.2840633853179541,0.13599742531380343,0.8949839164474157,0.06854304499818077,-0.015970520209148853,0.2801613997991525,0.13209543979500182,0.88146777508904,0.07578991813806796,0.06279366853621854,0.3589255885445199,0.21085962854036921,0.8246081038599636,0.009096531647384361,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AXS6,18.98397372489653,19.160500248773268,19.003993377578674,19.159960990485807,19.22254693502146,19.190681474715873,19.0849111493209,18.972262585394482,19.066293257632278,19.01042668955433,18.952062204479883,18.98623904482082,18.99793027367933,18.95797737629896,19.01379340558678,A0A6S8AXS6-mmetsp,A0A6S8AXS6,A0A6S8AXS6,0.04662610315719083,0.2365219294925931,0.14157401632489197,0.7973663882428554,0.006930185857289824,-0.10328136613463836,0.08661446020076392,-0.008333452966937216,0.9138651344760769,0.8516907150552838,-0.16152771729884585,0.028368109036556413,-0.06657980413114473,0.8863306772396187,0.1526585140309226,-0.15453667839549845,0.035359147939903815,-0.059588765227797325,0.8581492550305756,0.19681070674182638,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AXW4,17.015385027547115,17.288193331762045,17.03595900446175,17.111294706911536,17.147662882450216,17.11294346109249,17.493000300257545,17.493582228749563,17.36195778365888,17.39486308770754,17.198404156257872,17.403968569959847,17.34454187048775,17.254155747737155,17.386662169207966,A0A6S8AXW4-mmetsp,A0A6S8AXW4,A0A6S8AXW4,-0.1488565491193796,0.17043234024159656,0.010787895561108485,0.8802725587902462,0.8855096285996643,0.17668987161786734,0.4959787609788435,0.3363343162983554,0.852799854507075,6.094563087404436e-4,0.05958837203762715,0.37887726139860334,0.21923281671811523,0.8675126569175295,0.011184217472727442,0.05562969654016217,0.37491858590113836,0.21527414122065025,0.828311290231063,0.012369874265995173,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
